,id,created_phase,cleaned_feature
1092,195,2,"abl, control, divid, wall, larg, live, space"
1093,195,2,"detect, mold, wall"
1094,205,2,"control, comput"
1095,205,2,"dog, collar, control"
1096,205,2,"control, sprinkler"
1097,205,2,"remind, homework"
1098,205,2,"set, temp, right"
1099,205,2,"remind, play, game"
1100,205,2,"set, oven, food"
1101,205,2,"coffe, right, temp"
1102,205,2,"answer, phone"
1103,206,2,"electr, outlet, complet, turn, use"
1104,206,2,"litter, box, self, clean, everi, day"
1105,206,2,"thermostat, regul, temperatur, independ, base, peopl"
1106,206,2,"blind, open, close, base, certain, time, day"
1107,206,2,"cabinet, lock, unlock, base, hand, print, thumbprint"
1108,206,2,"hot, water, regul, base, take, shower"
1109,206,2,"tap, water, test, everi, day, add, remov, anyth, would, make, healthi"
1110,206,2,"door, lock, certain, time, open, close, door"
1111,206,2,"small, alarm, around, window, door, sound, outsid, wind, draft, enter, place"
1112,206,2,"sooth, music, start, play, child, walk, middl, night"
1113,202,2,"hand, scanner, unlock, door"
1114,202,2,"detect, music, phone, play, accordingli"
1115,202,2,"secur, camera, sync, movement, outsid, beep, alert"
1116,202,2,"solar, pannel, control, network, within"
1117,202,2,"they, door, window, lock, certain, time"
1118,202,2,"To, speak, women, voic, control, everi, aspect, network"
1119,202,2,"toilet, network, warmer, recogn, bathroom, pattern, use"
1120,202,2,"tv, hidden, behind, wall, react, voic"
1121,202,2,"gener, run"
1122,202,2,"car, know, im, readi, go, get, network"
1123,212,2,"coffe, pot, turn, am"
1124,212,2,"shower, turn, set, warm, temperatur"
1125,212,2,"floor, heater, turn"
1126,212,2,"room, sweeper, turn"
1127,212,2,"window, curtain, close"
1128,212,2,"washer, start"
1129,212,2,"wall, heat, turn"
1130,212,2,"ipod, play, slayer, south, heaven"
1131,212,2,"front, door, unlock, open"
1132,212,2,"gutter, selfclean, turn"
1133,214,2,"kitchen, prepar, meal"
1134,214,2,"maid, clean, mess, made"
1135,214,2,"let, pet, outsid, backyard, certain, interv, day"
1136,214,2,"arm, alarm, everi, night, certain, time"
1137,214,2,"sync, fitbit, order, prepar, mealdrink, adjust, room, temperatur"
1138,214,2,"shower, start, morn"
1139,214,2,"refriger, take, inventori, groceri"
1140,214,2,"closet, take, inventori, cloth"
1141,214,2,"room, temperatur, dynam, adjust, accord, person, option"
1142,214,2,"monitor, cloth, bed, sheet, last, time, launder"
1143,214,2,"monitor, bodi, function, test, excret, possibl, ailment"
1144,209,2,"fulli, secur"
1145,209,2,"parent, control, children"
1146,209,2,"proper, shutdown, person, comput"
1147,209,2,solar
1148,209,2,"daili, news, mobil"
1149,209,2,"water, notif"
1150,209,2,alarm
1151,209,2,"wifi, connect"
1152,209,2,"bluetooth, applianc, autom"
1153,209,2,"air, condition"
1154,208,2,"call, cell, phone, child, enter"
1155,208,2,"check, movement, prior, enter"
1156,208,2,"turn, begin, gradual, turn, bedroom, light, , AM, morn, complet, , AM"
1157,208,2,"refriger, track, item, store, provid, digit, read, item, run, low"
1158,208,2,"want, bath, water, turn, , PM, use, preset, water, temperatur, fill, tub, desir, level"
1159,208,2,"vacuum, vacuum, time, day"
1160,208,2,"TV, provid, list, option, base, preset, priorit, prefer, beep, chang, best, show, time"
1161,208,2,"notifi, cell, smoke, detector, batteri, get, low"
1162,208,2,"bathroom, mirror, sink, shower, autoclean, day"
1163,208,2,"dial, , forc, entri, detect, whether, alarm, activ"
1164,218,2,"whole, morn, alarm"
1165,218,2,"autom, music"
1166,218,2,"natur, disat, alarm"
1167,218,2,"automst, light"
1168,218,2,"blood, pressur, monitor"
1169,218,2,"autom, toilet"
1170,218,2,"autom, temperatur, checker"
1171,218,2,"motion, sensor, dont, emit, nois"
1172,218,2,"self, shut, pressur, valv, furnac"
1173,218,2,"self, refil, coffe, pot"
1174,220,2,"detect, room, vacant, specifi, amount, time, turn, light, room"
1175,220,2,"refridger, lock, , pm"
1176,220,2,"dishwash, run, specifi, time"
1177,220,2,"oven, abl, act, cooler, turn, cook, set, time"
1178,220,2,"detect, sound, alarm, pet, counter"
1179,220,2,"abl, adjust, thermostat, base, voic"
1180,220,2,"alert, stove, use"
1181,220,2,"alert, specifi, time, exercis"
1182,220,2,"store, recip, abl, recit, step, step, cook"
1183,220,2,"abl, project, hologram, video, watch, follow, room, room"
1184,219,2,"make, sure, door, lock"
1185,219,2,"plant, water"
1186,219,2,clean
1187,219,2,"music, play, get"
1188,222,2,"door, alarm, let, know, child, left"
1189,222,2,"phone, notif, alert, washer, done, wash, cloth"
1190,222,2,"phone, notif, alert, garag, door, open"
1191,222,2,"phone, notif, alert, food, fridg, spoilgo, bad"
1192,222,2,"phone, notif, alert, weather, condit, suggest, dress, properli"
1193,222,2,"phone, notif, alert, child, get, close, pool, outsid"
1194,222,2,"phone, notif, alert, mail, packag, deliv"
1195,222,2,"phone, notif, alert, dog, wander, away"
1196,222,2,"phone, notif, alert, knock, front, door"
1197,222,2,"phone, notif, alert, child, wander, close, street"
1198,225,2,"way, easili, gather, children"
1199,225,2,"kitchen, applianc, technolog"
1200,225,2,"secur, camera, everywher"
1201,225,2,"alarm, clock"
1202,225,2,"voic, control, remot"
1203,225,2,"great, music"
1204,225,2,"light, control"
1205,225,2,"heat, cool, applianc"
1206,225,2,"clean, product"
1207,225,2,"emerg, alarm"
1208,226,2,"sound, play, exterior, door, open"
1209,226,2,"alarm, sound, gate, pool, open"
1210,226,2,"sound, alert, forget, set, alarm"
1211,226,2,"light, turn, dim, room, unoccupi"
1212,226,2,"music, play, kitchen"
1213,226,2,"electron, comput, etc, shut, sleep, certain, hour"
1214,226,2,"all, power, strip, shut, plug, devic, fulli, charg"
1215,226,2,"led, light, guid, walkway, come, night"
1216,226,2,"receiv, alert, via, phone, come, onto, porch"
1217,226,2,"humidifi, son, room, turn, certain, time, overnight"
1218,224,2,"fridg, jeep, track, essenti, food, item"
1219,224,2,"devic, control, light, room"
1220,224,2,"devic, adjust, tomperatur, accord, weather"
1221,224,2,"devic, speaker, everi, room"
1222,224,2,"program, keep, track, show, like, tell"
1223,224,2,"lock, door, certain, time"
1224,224,2,"devic, keep, track, fridg, give, recip, use, food"
1225,224,2,"smoke, detector, open, door"
1226,224,2,"devic, play, music, wirelessli, devic"
1227,224,2,"devic, tell, mail, packag, arriv"
1228,233,2,"weather, station, report, weather, right, yard"
1229,233,2,"special, heater, vent, cold, air, return"
1230,233,2,"cool, blanket"
1231,233,2,"door, unlock, open, command, phone"
1232,233,2,"wall, chang, sceneri"
1233,233,2,"built, nois, machin, mani, differ, sound"
1234,233,2,"self, sustain, greenhous"
1235,233,2,"touch, screen, calendar, built, wall"
1236,233,2,"refriger, keep, count, what, insid"
1237,233,2,"devic, style, hair"
1238,232,2,"abl, access, pantri, fridg, inventori"
1239,232,2,"abl, detect, loss, pressur, blockag, pipe"
1240,232,2,"keep, tab"
1241,232,2,"abl, contact, wife, place, insid"
1242,232,2,"keep, track, data, heart, monitor"
1243,232,2,"abl, interact, pet, away"
1244,232,2,"start, slowli, rise, blind, play, soft, relax, sound, , minut, wake"
1245,232,2,"stay, connect, would, wonder, social, network, could, access, across, let, say, finger, print, phone, connect, home, wifi, network"
1246,232,2,"track, leav, room, want, music, follow"
1247,232,2,"abil, grant, singl, use, code, open, door, even, time"
1248,227,2,"sprnkler, water, plant"
1249,227,2,"car, oper, teenag, kid, tri, sneek, car"
1250,227,2,"want, lawn, absorb, dog, poop"
1251,227,2,"An, alarm, warn, toilet, get, clog"
1252,227,2,"tv, shut, certain, time, kid, watch"
1253,227,2,"indoor, wifi, shut, certain, time, day"
1254,227,2,"devic, bring, groceri, tell, cettain, fruit, ripe, eat"
1255,227,2,"trash, thay, absorb, foul, smell"
1256,227,2,"game, consol, oper, parent, command"
1257,227,2,"vacuum, tell, floor, , percent, clean"
1258,230,2,"comput, control, camera, come, case, emerg"
1259,230,2,"wireless, phone, connect, throughout"
1260,230,2,"notif, neighborhood, emerg"
1261,230,2,"programm, applianc"
1262,230,2,"mainten, monitor"
1263,230,2,"separ, tv, control, individu"
1264,230,2,"messag, monitor"
1265,230,2,"extern, mositur, landscap, monitor"
1266,230,2,"multipl, heatingcool, zone"
1267,230,2,"multipl, music, zone"
1268,228,2,thermostat
1269,228,2,"detect, drain, clog, septic"
1270,228,2,"notifi, use, much, energi"
1271,228,2,"would, like, alert, weather, time"
1272,228,2,"secur, tell, track, enter"
1273,228,2,"abl, know, score, game"
1274,228,2,"self, clean, bathroom, kitchen"
1275,228,2,"wifi, sensor, outlet"
1276,228,2,"tell, mani, hour, work, per, hour, rate"
1277,228,2,"lock, door"
1278,235,2,"fire, sensor, link, fire, suppress, activ, fire, occur"
1279,235,2,"household, camera, detect, leav, activ, record"
1280,235,2,"TV, detect, weather, alert, turn, TV, turn, weather, channel"
1281,235,2,"stock, alert, level, display, activ, show, current, market, activ, regard, stock"
1282,235,2,"light, activ, deactiv, enter, leav, room"
1283,235,2,"display, activ, deactiv, move, room, show, channel, current, view"
1284,235,2,"alarm, activ, regist, peopl, left"
1285,235,2,"medic, sensor, detect, life, threaten, medic, even, occur, heart, attack, notifi, emerg, servic"
1286,235,2,"heat, air, condit, activ, deactiv, move, one, room, anoth"
1287,235,2,"sensor, detect, breakin, close, lock, door, room, contain, intrud"
1288,237,2,"garag, door, open"
1289,237,2,"doggi, door"
1290,237,2,"shower, signal, pre, program, temperatur, reach"
1291,237,2,"radiant, floor, heat"
1292,237,2,"water, sprinkler"
1293,237,2,mailbox
1294,237,2,"desktop, monitor"
1295,237,2,lock
1296,237,2,"biometr, control, lock"
1297,237,2,"vacat, light"
1298,239,2,"outlet, timer"
1299,239,2,"humid, sensor"
1300,239,2,"music, sensor"
1301,239,2,"thermomet, that, awar, daylight"
1302,239,2,"motion, activ, alert"
1303,239,2,"water, amount, alert"
1304,239,2,"remot, access, fire, alarm"
1305,239,2,"remot, light, access"
1306,239,2,"energi, alert"
1307,239,2,"remot, access, outlet"
1308,240,2,"the, sprinkler, time, go, depend, satur"
1309,240,2,"secur, window, chang, transpar, darken, away"
1310,240,2,"speaker, detect, differ, mood, chang, music, accordingli, play"
1311,240,2,"door, allow, pet, go, recognit"
1312,240,2,"shower, adjust, water, temperatur, prefer, temperatur"
1313,240,2,"camera, recognit"
1314,240,2,"detector, lethal, gase, smoke, go, email, andor, phone"
1315,240,2,"pet, bed, warm, cool, depend, temperatur, pet"
1316,240,2,"wall, featur, pet, come, video, call"
1317,240,2,"ad, motion, secur, perimet, yard"
1318,247,2,"heat, room, set, , degre"
1319,247,2,"water, heater, turn, , monday, friday"
1320,247,2,"alarm, clock, turn, light, light, slowli, increas, amount, light"
1321,247,2,"the, outsid, light, come, one, arriv, park, lot"
1322,247,2,"power, usag, turn, one"
1323,247,2,"abl, view, home, system, phone"
1324,247,2,"electr, blanket, turn, one, , min, go, bed"
1325,247,2,"child, TV, turn, set, time"
1326,247,2,"fire, place, turn, one, get, work"
1327,247,2,"answer, machin, play, messag, walk, room"
1328,242,2,"unit, control, light, sound, temperatur, entertain, devic"
1329,242,2,"someth, kitchen, track, weight, calori, intak"
1330,242,2,"sensor, door, window"
1331,242,2,"box, manag, internet, cabl"
1332,242,2,"safeti, outlet"
1333,242,2,thermostat
1334,242,2,"remot, smoke, detector"
1335,242,2,"interior, motion, sensor"
1336,242,2,"auto, vacuum"
1337,242,2,"autom, food, water, dish"
1338,254,2,"reciev, text, messag, point, day, electr, water, usag, exce, accept, level"
1339,254,2,"reciev, text, notif, new, movi, match, view, criteria, ad, onlin, librari"
1340,254,2,"voic, featur, connect, surround, sound, remind, exercis"
1341,254,2,"reciev, text, alert, leav, garag, door, open, leav"
1342,254,2,"heat, turn, temperatur, outsid, dip, certain, level"
1343,254,2,"reciev, text, notif, water, continu, run, certain, number, minut"
1344,254,2,"reciev, calendarupd, updat, speak, surround, sound"
1345,254,2,"recip, tutori, viewabl, tv, time, usual, prepar, dinner"
1346,254,2,"reciev, voic, command, set, tell, mani, calori, dinner, consist"
1347,254,2,"auto, door, lock, featur, lock, front, door, forget, lock, leav"
1348,252,2,"TV, abl, judg, mood, day, abl, play, interest"
1349,252,2,"oven, learn, work, turn, warm, dinner"
1350,252,2,"washerdry, combo, control, phone, mobil, devic, laundri, set, time"
1351,252,2,"crib, sens, disturb, babi, sleep, includ, cri, need, diaper, chang"
1352,252,2,"featur, scan, toothbrush, remind, replac"
1353,252,2,"learn, around, turn, unnecessari, item, like, tv, coffeemak, radio, etc"
1354,252,2,"sensor, children, play, area, sound, alarm, hurt"
1355,252,2,"sensor, sound, alarm, dog, escap, fenc, backyard, someth, happen, hurt, pet"
1356,252,2,"close, curtain, blind, area, might, chang, bath"
1357,252,2,"fridg, identifi, children, age, height, preprepar, snack, readi, door, hem"
1358,256,2,"window, open, weather, temper, , , degre, F"
1359,256,2,"open, back, door, detect, dog, presenc, longer, , minut"
1360,256,2,"alert, presenc, detect, downstair, level, ive, record, upstair, night"
1361,256,2,"close, certain, region, watch, children, move, slide, door"
1362,256,2,"play, playlist, genr, music, verbal, tell, sound, mood"
1363,256,2,"turn, fan, stagnant, air, detect"
1364,256,2,"alert, singl, electron, devic, sourc, requir, signific, amount, electr"
1365,256,2,"motion, detect, light, everi, room, full, light, present, dim, left, room"
1366,256,2,"allot, food, pet, relationship, track, expend, energi, determin, collar, movement"
1367,256,2,"make, avail, premad, healthi, snack, option, children, school"
1368,258,2,"option, unlock, front, door, app, remot, visitor, verifi, auditori"
1369,258,2,"smart, home, option, allow, pet, walk, door, bark, dog, door, rais, let"
1370,258,2,"option, activ, open, close, window, curtain, use, remot, phone, applic"
1371,258,2,"option, turn, digit, electron, central, cpu"
1372,258,2,"abil, analyz, energi, consumpt, cpu, phone"
1373,258,2,"artifici, self, clean, pet, area"
1374,258,2,"option, dim, tint, window, use, tint, digit, technolog"
1375,258,2,"food, make, machin"
1376,258,2,"standard, floor, clean"
1377,258,2,"push, open, door"
1378,241,2,"kid, monitor, night, check, weather, sound, sleep"
1379,241,2,"kitchen, safeti, get, , PM"
1380,241,2,"door, window, shut, , Pm, night"
1381,241,2,"make, sure, overhead, tank, empti"
1382,241,2,"understand, calori, food, taken, kid"
1383,241,2,"monitor, televis, channel, prefer, kid"
1384,241,2,"deviat, temperatur, kid"
1385,241,2,"databas, husband, blood, sugar, pressur"
1386,241,2,"temperatur, maintain, well, inform, temperatur, outsid"
1387,241,2,"want, understand, temperatur, blood, pressur, famili, member"
1388,251,2,"refriger, notifi, smartphon, stock, need, replenish"
1389,251,2,"medicin, pill, holder, notifi, pill, go, expir"
1390,251,2,"medicin, pill, holder, notifi, new, pill, need, purchas"
1391,251,2,"door, cam, need, notifi, unusu, activ, outsid, exampl, , approach"
1392,251,2,"fish, tank, need, monitor, notifi, ampl, fish, food, present, tank"
1393,251,2,"fish, tank, need, monitor, notifi, dead, fish"
1394,251,2,"the, electr, switch, switch, light, fan, TV, one"
1395,251,2,"wifi, router, notifi, smartphon, tri, unauthorizedli, access"
1396,251,2,"devic, monitor, sweep, floor"
1397,251,2,"remind, bird, need, feed"
1398,262,2,"smart, receptacl, stop, flow, current, plug, item, use"
1399,262,2,"sensor, tell, lawn, need, healthi"
1400,262,2,"alert, intrud, properti"
1401,262,2,"abl, monitor, away"
1402,262,2,"want, devic, regul, water, flow, faucet, toilet"
1403,262,2,"devic, protect, airspac, drone"
1404,262,2,"roof, made, solar, panel, function, roof, energi, sourc"
1405,262,2,"devic, keep, track, mainten, issu, around"
1406,262,2,"devic, monitor, well, health"
1407,262,2,"devic, show, defici, may, effici"
1408,246,2,"blind, power, sun, open, sunni, close, dark"
1409,246,2,"stove, screen, built, recip, add, recip, preheat, time, food, recip"
1410,246,2,"voic, activ, remot, TV, chang, channel, use, voic, beep, misplac"
1411,246,2,"drawer, fridg, set, make, fruit, veggi, stay, fresh, longer"
1412,246,2,"heat, shower, curtain, keep, steamheat, insid, shower"
1413,246,2,"garbag, perman, mask, smell, garbag, deodor"
1414,246,2,"alert, get, mail, insid, mailbox, mani, piec"
1415,246,2,"laptop, open, use, program, everi, time, turn"
1416,246,2,"coaster, keep, beverag, cold, ice"
1417,246,2,"coffeepot, make, coffe, am, add, sugar, cream"
1418,259,2,"sens, soil, front, back, yard, dri"
1419,259,2,"temperatur, adjust, individu, room"
1420,259,2,"autom, wake, call, cell, phone"
1421,259,2,"refriger, remind, went, low, certain, item"
1422,259,2,"door, surveil, one"
1423,259,2,"monitor, beverag, food, guest"
1424,259,2,"fridg, look, calor, nutrit, info, remain, food, fridg"
1425,259,2,"remot, set, playlist, movi, watch, TV, get"
1426,259,2,"monitor, front, door"
1427,259,2,"medicin, cabinet, show, medicin, drug, taken, togeth, may, expir"
1428,263,2,"water, sprinkler, water, plant"
1429,263,2,"speaker, door, ask, name, ring, door, bell"
1430,263,2,"sensor, detect, pet, locat"
1431,263,2,"comput, chang, set, accord, use"
1432,263,2,"tag, attach, car, key"
1433,263,2,"geyser, adjust, optim, temperatur, set"
1434,263,2,"autoeject, featur, car"
1435,263,2,"window, open, morn"
1436,263,2,"record, record, convers, pick, thingtodo"
1437,263,2,"sensor, pipe, detect, choke, call, plumber"
1438,264,2,"smart, sender, bell"
1439,264,2,"smart, camera, gp"
1440,264,2,"paint, sensor"
1441,264,2,"smart, ac"
1442,264,2,"smart, tv"
1443,264,2,sensor
1444,264,2,"smart, water"
1445,264,2,"smart, alert"
1446,264,2,"featur, notifi, health, issu"
1447,264,2,locker
1448,261,2,"thing, safe, turn, light"
1449,261,2,"cut, water, flow"
1450,261,2,"thing, safe, turn, light"
1451,261,2,"watch, differ, channel, time, time, chang"
1452,261,2,"check, food, healthi, thing, buy, organ"
1453,261,2,"attend, phone, kept, insid, place"
1454,261,2,"lock, open"
1455,261,2,"clean, fragrant"
1456,261,2,"keep, thing, place, previous"
1457,270,2,"monitor, parent, health"
1458,270,2,"need, technolog, understand, chang, behaviour, age, parent"
1459,270,2,"understand, requir, kid, sinc, offic, time, less, time, spend"
1460,270,2,"closer, look, kid, internet, surf, time, interest"
1461,270,2,"monitor, kitchen, equip"
1462,270,2,"understand, health, age, parent, like, BP, sugar"
1463,270,2,"secur, alert, unknown, peopl, get, absenc"
1464,270,2,"understand, entertain, activ, kid"
1465,270,2,"understand, mood, swing, kid"
1466,270,2,"electron, item, period, note, might, caus, injuri, famili, member"
1467,273,2,"know, unusu, movement, pattern, might, indic, trauma"
1468,273,2,"media, devic, incorpor, singl, ecosystem"
1469,273,2,"equip, report, malfunct"
1470,273,2,"light, adjust, preset, base, time, day, outsid, illumin, activ, take, place, insid"
1471,273,2,"abl, call, polic, voic, command"
1472,273,2,"miniatur, robot, period, vacuum"
1473,273,2,"dynam, adjust, temperatur, ac, depend, occup, presenc, certain, area"
1474,273,2,"window, kitchen, transpar, display, news, outsid, temperatur"
1475,273,2,"call, polic, trespass, owner"
1476,273,2,"fridg, abl, restock, base, preprogram, schedul"
1477,271,2,"want, refriger, monitor, purchas, groceri, low"
1478,271,2,"monitor, gym, membership, activ, remind, work"
1479,271,2,"childrend, bedroom, play, doesnt, play, sooth, music, depend, child, isnt, asleep"
1480,271,2,"record, favorit, tv, show, sit, couch"
1481,271,2,"toilet, use, less, water, depend, go, number, , number, "
1482,271,2,"notifi, text, messag, dog, bark"
1483,271,2,"turn, power, outlet, sens, plug, devic, fulli, charg"
1484,271,2,"auto, cast, music, differ, room, go, one, room, anoth"
1485,271,2,"notifi, stove, oven, one"
1486,271,2,"mail, box, lock, mail, deliv"
1487,274,2,"smart, home, notifi, need, buy, favorit, food"
1488,274,2,"smart, home, turn, onofflight, select, time"
1489,274,2,"clean, devic, run, electr, price, lowest"
1490,274,2,"tvaudio, play, favorit, news, program, variou, media"
1491,274,2,"featur, interect, dog, hour, day"
1492,274,2,"devic, monitor, basic, health, inform"
1493,274,2,"smart, hous, bark, loudli, randon, time, away"
1494,274,2,"smart, home, updat, ask, energi, consumpt"
1495,274,2,"smart, home, excel, tast, music"
1496,274,2,"smart, home, mani, accent, talk"
1497,276,2,"alarm, pet, leav, design, spot"
1498,276,2,"know, there, water, run"
1499,276,2,"alarm, alert, everyon, time, eat"
1500,276,2,"turn, electron"
1501,276,2,"alarm, sound, room, realli, loud"
1502,276,2,"headcount, mani, peopl, come, leav"
1503,276,2,"notifi, somewher, dont, belong"
1504,276,2,"locat, finder, item"
1505,276,2,"energi, consumpt, detector"
1506,276,2,"voic, detector, scream, cri, help"
1507,279,2,"tv, send, notif, phone, remind, favorit, show, return, new, season"
1508,279,2,"know, fridg, run, low, everyday, essenti, send, messag, phone"
1509,279,2,"know, long, air, condition, run, day, send, messag, phone"
1510,279,2,"kitchen, stove, oven, notifi, via, text, accident, leav, im, asleep"
1511,279,2,"notifi, schedul, medic, take, give, kid, feel, sick"
1512,279,2,"music, devic, notifi, favorit, artist, releas, new, music"
1513,279,2,"notifi, phone, full, charg"
1514,279,2,"laundri, dryer, notifi, cloth, dri, even, still, run"
1515,279,2,"know, long, shower, run, day, famili, use"
1516,279,2,"tv, notifi, long, children, spend, day, watch, favorit, show"
1517,280,2,"window, door, lock, accord, famili, member, voic, lock, unlock"
1518,280,2,"internet, radio, stream, live, broadcast, world, wide, play, accord, voic"
1519,280,2,"show, food, calori, vitamin, etc, famili, food, taken"
1520,280,2,"pet, watch, screen, know, necessari, food, avail"
1521,280,2,"bike, run, herb, oil, petroldiesel"
1522,280,2,"dirti, cloth, clean, without, water, deterg, powder"
1523,280,2,"children, away, water, pit, pesticid, poison, thing"
1524,280,2,"light, lamp, got, light, solar, energi, without, electr"
1525,280,2,"object, replac, fan, produc, breez, cool, natur, fresh, air"
1526,280,2,"mirror, show, weather, report, daili, todo, list, remind, etc, use, glass, technolog"
1527,281,2,shower
1528,281,2,"ga, fireplac"
1529,281,2,stove
1530,281,2,"cloth, washer"
1531,281,2,"room, senor"
1532,281,2,lawnmow
1533,281,2,toaster
1534,281,2,toiletseat
1535,281,2,"meat, dicer"
1536,281,2,trash
1537,284,2,"voiceactiv, light"
1538,284,2,"alarm, go, certain, height, goe"
1539,284,2,"pet, feeder"
1540,284,2,"chang, ambianc, scene"
1541,284,2,"secur, gate, staircas"
1542,284,2,"solar, panel"
1543,284,2,"air, condition, would, detect, nearli, turn"
1544,284,2,"secur, camera, siren, remot, monitor"
1545,284,2,"devic, tag, key, pet, phone, etc"
1546,284,2,"applianc, send, alert, need, clean, repair"
1547,287,2,"tv, tell, new, movi, releas, gener, releas"
1548,287,2,"sensor, around, tell, get, within, , ft"
1549,287,2,"safe, alert, phone, tri, open"
1550,287,2,"phone, tell, temp, allow, adjust"
1551,287,2,"medicin, cabinet, remind, give, children, medicin"
1552,287,2,"medic, cabnit, lock, let, know, tri, open"
1553,287,2,"send, groceri, list, fridg, phone"
1554,287,2,"control, tv, consumpt, phone"
1555,287,2,"shut, phone, certain, time"
1556,287,2,"phone, tell, someoth, wrong, electr"
1557,290,2,"light, everi, room, turn, pm"
1558,290,2,"front, back, door, lock, pm"
1559,290,2,"smartphon, app, show, video, babi, room, time"
1560,290,2,"electron, live, room, turn, open, front, door"
1561,290,2,"phone, alert, dog, leav, premis, use, sensor, dog, collar"
1562,290,2,"temperatur, alway, changeabl, via, phone, app"
1563,290,2,"app, turn, stove, case, im, forgot, turn"
1564,290,2,"app, show, video, rang, doorbel, wasnt"
1565,290,2,"app, tell, child, get, near, danger, applianc, like, stove"
1566,290,2,"sensor, go, child, tri, open, electr, devic"
1567,293,2,"window, open, smartphon"
1568,293,2,"someth, vaccum"
1569,293,2,"open, door, fingerprint"
1570,293,2,"someth, clean, dust"
1571,293,2,"someth, cut, grass"
1572,293,2,"someth, prevent, sun, come, window"
1573,293,2,"sprinkler, come, consum, water"
1574,293,2,"someth, turn, tv, certain, time, day"
1575,293,2,"shower, head, turn, certain, time"
1576,293,2,"turn, fan, certain, temp"
1577,289,2,"devic, monitor, last, time, chore"
1578,289,2,"devic, tell, devic, take, energi"
1579,289,2,"turn, devic, havent, use, certain, amount, time"
1580,289,2,"camera, turn, sens, movement"
1581,289,2,"water, guag"
1582,289,2,"loud, speaker"
1583,289,2,"remind, pop, certain, amount, time"
1584,289,2,"abil, remot, unlock"
1585,289,2,"devic, tell, pet, get, room, someth, theyr, meant, ie, trash"
1586,289,2,"rotat, closet, rack"
1587,294,2,"adjust, light, comput, televis, screen, accord, amount, light, room"
1588,294,2,"adjust, air, flow, amount, humid"
1589,294,2,"tell, spoil, food, refiger"
1590,294,2,"record, televis, show, miss, away"
1591,294,2,"set, alarm, remind, take, medicin"
1592,294,2,"contact, polic, broken"
1593,294,2,"keep, track, pet"
1594,294,2,"play, white, nois, sleep"
1595,294,2,"turn, coffe, pot, make, coffe, , minut, wake"
1596,294,2,"turn, televis, mobil, phone, comput, children, done, studi"
1597,286,2,"floor, alert, ever, child, keep, non, eatabl, item, mouth"
1598,286,2,"water, tank, make, get, empli"
1599,286,2,"music, recogn, mood, enter, play, song"
1600,286,2,"mobil, send, sm, child, feel, well, offic"
1601,286,2,"vacuum, cleaner, clean, floor, particular, time, daili, program"
1602,286,2,"televis, play, song, sing"
1603,286,2,"chimney, switch, start, stove"
1604,286,2,"televis, captur, kid, naughti, thing"
1605,286,2,"wall, act, built, wifi, router"
1606,286,2,"electron, electr, item, get, witch, one, certain, time"
1607,297,2,"stove, fan, come"
1608,297,2,"wifi, turn, bedtim"
1609,297,2,"bed, warm, , min, enter"
1610,297,2,"heat, floor, turn, , min, alarm"
1611,297,2,"coffe, machin, start, , minut, alarm"
1612,297,2,"window, door, lock, , pm"
1613,297,2,"alert, mail"
1614,297,2,"control, fireplac, phone"
1615,297,2,"front, door, lock, behind"
1616,297,2,"see, channel, watch, phone"
1617,296,2,"stay, distanc, comput, equip, pet"
1618,296,2,"auto, volum, control, vet, room, listen, auto, increas, enter, switch, volum, song, chang, word"
1619,296,2,"auto, temperatur, bond, outsid, climat, suitabl, bodi, need, like, hot, winter, cool, summer, high, techin"
1620,296,2,"auto, control, power, save, energi, control, power, sleep, empti, room, reduc, energi, save, mode, also, includ"
1621,296,2,"auto, garden, sgstem, like, water, plant, ground, water, time, time, shedul, arrang, remot, water"
1622,296,2,"fix, auto, alarm, feed, food, take, everyth, need"
1623,296,2,"car, park, alert, indic, shed, touch, must, indic, bedroom, purpos, saftey"
1624,296,2,"In, separ, room, mention, gym, must, built, auto, comput, traine, workout, physic, work"
1625,296,2,"arrang, theatr, everi, room, music, follow, bodi, ever, music, play, room, present, move"
1626,296,2,"diet, control, kitchen, auto, suggest, eat, time, suggest, follow"
1627,299,2,"alert, enter, build, live"
1628,299,2,"let, know, water, run, area, isnt, occupi"
1629,299,2,"alert, dog, enter, room"
1630,299,2,"turn, applianc, tvcomput, room, empti"
1631,299,2,"alert, burner, kitchen, unoccupi"
1632,299,2,"record, show, watch, without, preprogram"
1633,299,2,"alert, medicin, cabinet"
1634,299,2,"alert, oven, isnt, anyth"
1635,299,2,"send, pictur, phone, stand, doorstep"
1636,299,2,"alert, children"
1637,301,2,"soil, monitor"
1638,301,2,"light, turn, leav, room, turn, ambient, light, low"
1639,301,2,"scale, sensor, builtin, shower, floor, display, metric"
1640,301,2,"room, speaker"
1641,301,2,"lock, door"
1642,301,2,"turn, televis, current, channel, enter, room"
1643,301,2,"thermostat, adjust, base, outdoor, temperatur"
1644,301,2,"connect, wash, machin, could, turn, leav, work"
1645,301,2,"close, window, within, certain, rang, window"
1646,301,2,"phone, app, display, current, energi, use, track, long, term, stat"
1647,302,2,"window, tell, temperatur, outsid, along, weather, condit"
1648,302,2,"back, door, warn, approach, within, , feet, door"
1649,302,2,"window, alert, call, polic, tri, open"
1650,302,2,"panel, let, know, devic, current, use, energi, use, light"
1651,302,2,"window, chang, tint, light, becom, bright"
